character_class,character_class_encoded
나이트로드,0
나이트워커,1
다크나이트,2
데몬슬레이어,3
데몬어벤져,4
듀얼블레이더,5
라라,6
메르세데스,7
메카닉,8
미하일,9
바이퍼,10
배틀메이지,11
보우마스터,12
비숍,13
섀도어,14
소울마스터,15
스트라이커,16
신궁,17
아델,18
아란,19
아크,20
"아크메이지(불,독)",21
"아크메이지(썬,콜)",22
에반,23
엔젤릭버스터,24
와일드헌터,25
윈드브레이커,26
은월,27
일리움,28
제논,29
제로,30
카데나,31
카이저,32
카인,33
칼리,34
캐논마스터,35
캡틴,36
키네시스,37
팔라딘,38
패스파인더,39
팬텀,40
플레임위자드,41
호영,42
히어로,43
