team_id,match_result,user_name,season_grade,guild_name,kill,death,headshot,damage,assist,is_win,is_draw,is_loss
1,1,스든어택!,특공대령 3호봉,멍개네,8,12,1,1779.0,13,1,0,0
1,1,cvcvcvc,특급대장,멍개네,18,8,2,4131.0,1,1,0,0
0,2,내장보끔,특급대장,shockac,12,14,0,2416.0,2,0,0,1
0,2,우든,부사령관,seren1ty,8,17,1,1402.0,4,0,0,1
1,1,짜증나하기싫어,특급준장,멍개네,16,12,1,3017.0,1,1,0,0
0,2,최우재,특급대장,알베로,12,11,0,2353.0,1,0,0,1
